37.693, 57.464, 127
35.694, 57.45, 127
33.694, 57.463, 127
31.694, 57.499, 127
29.695, 57.557, 127
27.696, 57.637, 127
25.699, 57.727, 127
23.701, 57.827, 127
21.704, 57.938, 127
19.707, 58.053, 127
17.711, 58.172, 127
15.715, 58.291, 127
13.718, 58.411, 127
11.722, 58.528, 127
9.725, 58.64, 127
7.728, 58.749, 127
5.73, 58.846, 127
3.732, 58.936, 127
1.734, 59.015, 127
-0.265, 59.079, 127
-2.265, 59.135, 127
-4.264, 59.165, 127
-6.264, 59.182, 127
-8.264, 59.18, 127
-10.264, 59.149, 127
-12.263, 59.103, 127
-14.262, 59.019, 127
-16.258, 58.909, 127
-18.254, 58.775, 127
-20.245, 58.587, 127
-22.233, 58.37, 127
-24.217, 58.115, 127
-26.191, 57.796, 127
-28.158, 57.438, 127
-30.116, 57.028, 124.986
-32.054, 56.537, 122.502
-33.977, 55.991, 119.967
-35.883, 55.384, 117.377
-37.752, 54.671, 114.728
-39.587, 53.879, 112.018
-41.385, 53.007, 109.241
-43.138, 52.044, 106.39
-44.813, 50.95, 103.46
-46.419, 49.761, 100.448
-47.949, 48.477, 97.342
-49.395, 47.096, 94.132
-50.712, 45.59, 90.808
-51.914, 43.994, 87.36
-53.009, 42.323, 83.772
-53.999, 40.586, 80.019
-54.824, 38.764, 76.081
-55.541, 36.899, 71.931
-56.167, 35, 67.525
-56.649, 33.059, 62.808
-57.035, 31.099, 57.71
-57.354, 29.124, 52.112
-57.531, 27.132, 45.837
-57.673, 25.138, 38.554
-57.702, 23.138, 29.523
-57.679, 20.303, 0
-57.679, 20.303, 0
-57.513, 0.304, 0
endData
153.7
127
200
37.693, 57.464, 3.755, 56.819, -59.827, 72.5, -57.679, 20.303
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"TqXr66q7QL","x":37.69347001659162,"y":57.463853993837404,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"JjS8X5JxHT","x":3.7547404598246104,"y":56.81944773643043,"lock":false,"visible":true,"__type":"control"},{"uid":"EO3KgixRWg","x":-59.826676937662974,"y":72.50000000000011,"lock":false,"visible":true,"__type":"control"},{"uid":"cNxeIjKkPr","x":-57.67865607963973,"y":20.30309315003555,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"7mOx7CvcMy"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":24,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0,"to":0},"maxDecelerationRate":153.7},"name":"Path","uid":"8mDOiYZz3g","lock":false,"visible":true}]}
