45.977, 59.003, 51.462
43.977, 58.975, 46.264
41.977, 58.97, 60
39.977, 58.987, 60
37.977, 59.026, 60
35.978, 59.084, 60
33.98, 59.154, 60
31.981, 59.236, 60
29.983, 59.331, 60
27.986, 59.431, 60
25.989, 59.539, 60
23.992, 59.651, 60
21.995, 59.766, 60
19.999, 59.883, 60
18.002, 59.999, 60
16.005, 60.114, 60
14.009, 60.225, 60
12.011, 60.333, 60
10.014, 60.435, 60
8.016, 60.527, 60
6.018, 60.611, 60
4.019, 60.685, 60
2.02, 60.741, 60
0.021, 60.786, 60
-1.979, 60.812, 60
-3.979, 60.812, 60
-5.979, 60.791, 60
-7.978, 60.747, 60
-9.976, 60.658, 60
-11.972, 60.534, 60
-13.965, 60.368, 60
-15.953, 60.152, 60
-17.933, 59.867, 60
-19.899, 59.499, 56.76
-21.844, 59.037, 52.094
-23.758, 58.459, 46.968
-25.621, 57.735, 41.211
-27.402, 56.829, 34.508
-29.041, 55.688, 34
-30.44, 54.266, 34
-31.52, 52.591, 34
-32.212, 50.721, 34
-32.45, 48.739, 34
-32.35, 46.745, 38.01
-31.989, 44.781, 47.913
-31.434, 42.861, 58.477
-30.729, 40.989, 60
-29.885, 39.176, 57.397
-28.965, 37.402, 52.79
-27.991, 35.655, 47.736
-26.767, 34.097, 42.137
-25.302, 32.735, 60
-23.904, 31.306, 60
-22.555, 29.83, 60
-21.265, 28.302, 60
-20.048, 26.716, 60
-18.919, 25.065, 60
-17.896, 23.347, 60
-17, 21.559, 60
-16.255, 19.703, 60
-15.686, 17.787, 56.435
-15.318, 15.823, 51.743
-15.17, 13.831, 47.333
-15.257, 11.835, 44.151
-15.599, 9.867, 42.369
-16.203, 7.962, 42.037
-17.024, 6.141, 42.858
-18.04, 4.42, 44.635
-19.239, 2.82, 47.2
-20.585, 1.342, 50.275
-22.045, -0.022, 53.649
-23.602, -1.277, 57.187
-25.237, -2.427, 60
-26.938, -3.478, 60
-28.693, -4.436, 60
-30.493, -5.306, 60
-32.331, -6.095, 60
-34.199, -6.808, 60
-36.093, -7.448, 60
-38.009, -8.021, 60
-39.943, -8.529, 60
-41.892, -8.977, 60
